Id,Designator,Package,Quantity,Designation,Supplier and ref
1,D1,156120GS82500,1,LED,
2,"R3,R1",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,2k2,
3,R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,680R,
4,U1,TLV493DA1B6HTSA2,1,TLV493DA1B6HTSA2,
5,C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,100n,
6,U2,ARDUINO_PRO_MICRO,1,ProMicro,
7,SW1,SW_SPST_TL3342,1,SW_Push,
8,J3,Female_Header_1x12-Pin_P2.54mm_Horizontal,2,1x12,
9,R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,4k7,
